Performance Indicator, TDQN_068760.KQ_2020-1-1_2023-4-26
Profit & Loss (P&L), -31888
Annualized Return, -34.58%
Annualized Volatility, 32.20%
Sharpe Ratio, -1.116
Sortino Ratio, -1.068
Maximum Drawdown, 41.25%
Maximum Drawdown Duration, 78 days
Profitability, 56.10%
Ratio Average Profit/Loss, 0.314
Skewness, -0.532
technicalAnalysis, BB2002_H/BB2002_L/RSI/STOCH5/
